"threads cnt",Michael hash-table",Michael hash-table with coarse locking lists",std::unordered_set with mutex",std::unordered_set with spin-lock",tbb::concurent_hash_map",cds::michael_set"
1,2.20388e+07,1.87382e+07,2.8053e+07,2.69548e+07,5.19725e+07,5.42299e+07
5,1.93371e+07,1.79082e+07,1.51861e+07,2.28682e+07,3.65126e+07,2.94511e+07
9,7.55359e+06,7.52834e+06,8.97612e+06,2.75986e+07,8.75768e+06,9.21145e+06
13,7.4408e+06,7.59814e+06,8.90237e+06,2.71495e+07,8.60622e+06,8.92755e+06
17,7.3987e+06,7.37614e+06,8.59953e+06,2.67285e+07,8.30569e+06,8.88444e+06
21,7.10352e+06,7.19058e+06,8.64388e+06,2.65094e+07,8.0649e+06,8.51658e+06
25,7.13093e+06,7.09376e+06,8.7633e+06,2.61662e+07,7.95085e+06,8.42252e+06
29,6.932e+06,7.00189e+06,8.51144e+06,2.5959e+07,7.94391e+06,8.26808e+06
33,6.96994e+06,6.83381e+06,8.42342e+06,2.56355e+07,7.69483e+06,7.93329e+06
49,6.66918e+06,6.59791e+06,8.43569e+06,2.46277e+07,7.30377e+06,7.62521e+06
65,6.48819e+06,6.38602e+06,8.22688e+06,2.3702e+07,6.87749e+06,7.24483e+06
81,6.41716e+06,6.31591e+06,8.20092e+06,2.32439e+07,6.67123e+06,7.04972e+06
97,6.30114e+06,6.11361e+06,8.19584e+06,2.23901e+07,6.45837e+06,6.89756e+06
113,6.2164e+06,6.02884e+06,8.09453e+06,2.15846e+07,6.36663e+06,6.67973e+06
129,6.14052e+06,5.95126e+06,8.05679e+06,2.09099e+07,6.22572e+06,6.54792e+06
161,6.10143e+06,5.905e+06,8.01482e+06,1.97229e+07,6.13567e+06,6.35276e+06
193,6.0273e+06,5.81301e+06,8.03249e+06,1.8683e+07,6.00382e+06,6.42526e+06
225,6.12701e+06,5.82804e+06,8.04865e+06,1.78824e+07,6.07389e+06,6.27829e+06
