"threads cnt",lock-free queue",lock-free queue with pool",boost::lockfree::queue",cds::container::msqueue",cds::container::fcqueue",tbb::concurent_queue",std::queue with mutex",std::queue with spin-lock"
1,2.25604e+06,3.78682e+06,3.67739e+06,2.482e+06,3.36696e+06,3.8434e+06,3.72428e+06,3.68188e+06
5,2.32073e+06,2.01957e+06,2.01543e+06,2.0902e+06,3.41801e+06,1.98779e+06,2.04458e+06,3.5243e+06
9,2.20674e+06,1.9514e+06,1.97717e+06,2.03634e+06,3.37859e+06,1.89213e+06,2.00026e+06,3.34045e+06
13,2.12172e+06,1.94371e+06,1.93253e+06,2.02114e+06,3.34324e+06,1.80381e+06,1.98124e+06,3.21288e+06
17,2.04612e+06,1.89939e+06,1.91304e+06,1.98309e+06,3.31967e+06,1.77748e+06,1.98961e+06,3.13002e+06
33,1.99862e+06,1.81893e+06,1.82645e+06,1.91977e+06,3.20365e+06,1.76109e+06,1.91936e+06,2.66465e+06
49,947491,1.76074e+06,1.77606e+06,1.88052e+06,3.09811e+06,1.7228e+06,1.88917e+06,2.40963e+06
65,1.0639e+06,1.74472e+06,1.74432e+06,1.86548e+06,3.04511e+06,1.59642e+06,1.8595e+06,2.10296e+06
81,1.01332e+06,1.71708e+06,1.72932e+06,1.85834e+06,2.98036e+06,1.42805e+06,1.85583e+06,2.03196e+06
97,925334,1.69387e+06,1.71434e+06,1.85367e+06,2.93413e+06,1.24765e+06,1.84681e+06,1.9704e+06
113,948379,1.6889e+06,1.69467e+06,1.84792e+06,2.88755e+06,1.1367e+06,1.83341e+06,1.99399e+06

