"threads cnt",coarse-lock list",coarse-lock list with spin-lock",lock-free list",lock-free list with pool",cds::container::michaellist",optimistic-lock lazy delete",optimistic-lock lazy delete with spin-lock list"
1,34435.5,32622.2,6501.75,10271.5,4102.5,6803,6869
5,25666.2,27478,11782.8,17422.8,7330.75,12514.8,12818.8
9,22673.2,23906.2,11756.2,17219.8,7313.75,12411.2,12513.5
13,20815.2,21338.8,11715,17045,7319.25,12193,12525.8
17,20875.5,21482.5,11636.8,16974.2,7304,12127,12414.2
49,22295.8,30824.8,11817,17495,7268.75,12648,12722.2
81,29801,28132.2,11765.5,17335.8,7267.5,12623,12660.5
113,27882.8,26075.5,11879.5,17561.2,7344,12615.5,12627.2
145,28098.5,25453.8,11940,17563,7369,12603.5,12435
177,27036.5,23865,11863,17414.5,7306.25,12531.2,12096.2
209,28640.2,25679.5,11879.5,17462.8,7332.5,12670.2,12613.5
241,28145.2,24330.2,11864.2,17504.8,7276,12776.8,12229.5

